山东体育频道,udp/239.21.1.141:5002
山东农科频道,udp/239.21.1.183:5002
山东少儿频道,udp/239.21.1.208:5002
山东教育频道,udp/239.21.1.169:5002
山东文旅频道,udp/239.21.1.176:5002
山东新闻频道,udp/239.21.1.140:5002
山东生活频道,udp/239.21.1.175:5002
山东综艺频道,udp/239.21.1.177:5002
山东齐鲁频道,udp/239.21.1.134:5002
济南新闻综合,udp/239.21.1.94:5002
济宁综合频道,udp/239.21.2.19:5002
宁阳综合频道,udp/239.21.1.143:5002
潍坊新闻综合,udp/239.21.1.77:5002
潍坊经济生活,udp/239.21.1.78:5002
东平综合频道,udp/239.21.1.216:5002
乳山综合频道,udp/239.21.1.220:5002
兖州新闻频道,udp/239.21.1.224:5002
兰陵综合频道,udp/239.21.1.237:5002
夏津公共频道,udp/239.21.1.102:5002
夏津综合频道,udp/239.21.1.106:5002
宁津综合频道,udp/239.21.2.50:5002
安丘综合频道,udp/239.21.2.13:5002
烟台影视频道,udp/239.21.1.204:5002
烟台新闻综合,udp/239.21.1.116:5002
烟台经济科技,udp/239.21.1.205:5002
禹城综合频道,udp/239.21.1.241:5002
禹城综艺频道,udp/239.21.1.242:5002
聊城民生频道,udp/239.21.1.254:5002
聊城综合频道,udp/239.21.1.253:5002
茌平综合频道,udp/239.21.1.219:5002
荣成综合频道,udp/239.21.1.227:5002
莘县综合频道,udp/239.21.1.211:5002
莱西综合频道,udp/239.21.1.247:5002
定陶TV-1,udp/239.21.1.244:5002
文登TV-1,udp/239.21.1.174:5002
邹城综合频道,udp/239.21.1.185:5002
郓城综合频道,udp/239.21.1.251:5002
阳信新闻综合,udp/239.21.1.252:5002
陵城综合频道,udp/239.21.2.24:5002
青州文化旅游,udp/239.21.1.231:5002
青州综合频道,udp/239.21.1.232:5002
齐河新闻频道,udp/239.21.1.230:5002
巨野新闻频道,udp/239.21.1.215:5002
平原综合频道,udp/239.21.1.243:5002
平度新闻综合,udp/239.21.1.228:5002
平阴综合频道,udp/239.21.1.221:5002
德州经济生活,udp/239.21.1.76:5002
德州新闻综合,udp/239.21.1.75:5002
新泰乡村频道,udp/239.21.1.248:5002
新泰综合频道,udp/239.21.1.210:5002
昌乐综合频道,udp/239.21.1.245:5002
昌邑综合频道,udp/239.21.2.27:5002
曲阜综合频道,udp/239.21.1.225:5002
梁山综合频道,udp/239.21.2.12:5002
武城综艺影视,udp/239.21.1.240:5002
武城综合频道,udp/239.21.1.239:5002
沾化综合频道,udp/239.21.1.226:5002
淄博影视频道,udp/239.21.1.182:5002
淄博新闻综合,udp/239.21.1.84:5002
新闻综合,udp/239.21.1.193:5002
无棣综合频道,udp/239.21.1.214:5002
日照岚山频道,udp/239.21.1.209:5002
蒙阴综合频道,udp/239.21.2.23:5002
单县综合频道,udp/239.21.2.21:5002
济阳综合频道,udp/239.21.1.187:5002
滨州综合频道,udp/239.21.1.238:5002
济南教育频道,udp/239.21.1.133:5002
青岛1,udp/239.21.1.69:5002
青岛2,udp/239.21.1.70:5002
青岛3,udp/239.21.1.71:5002
青岛4,udp/239.21.1.72:5002
青岛5,udp/239.21.1.73:5002
青岛6,udp/239.21.1.74:5002
济南娱乐,udp/239.21.1.66:5002
济南少儿,udp/239.21.1.68:5002
济南影视,udp/239.21.1.65:5002
济南生活,udp/239.21.1.64:5002
济南都市,udp/239.21.1.63:5002
济南鲁中,udp/239.21.1.149:5002
烟台公共,udp/239.21.1.117:5002
宁阳2,udp/239.21.1.144:5002
菏泽2,udp/239.21.2.18:5002
济宁公共,udp/239.21.2.20:5002
济宁生活,udp/239.21.1.139:5002
沂源新闻,udp/239.21.1.114:5002
淄博生活,udp/239.21.1.109:5002
淄博都市,udp/239.21.1.83:5002
中国交通,udp/239.21.1.115:5002
海看剧场,udp/239.21.1.98:5002
CCTV-4 美洲,udp/239.21.2.29:5002
CCTV-4 欧洲,udp/239.21.2.28:5002
东明1,udp/239.21.1.246:5002
东营公共,udp/239.21.1.82:5002
东营新闻,udp/239.21.1.81:5002
冠县综合,udp/239.21.1.250:5002
寿光蔬菜,udp/239.21.1.218:5002
惠民综合,udp/239.21.1.181:5002
日照新闻,udp/239.21.1.79:5002
日照科教,udp/239.21.1.80:5002
栖霞综合,udp/239.21.1.229:5002
桓台综合,udp/239.21.1.105:5002
滨州公共,udp/239.21.1.119:5002
滨州新闻,udp/239.21.1.118:5002
潍坊寿光新闻,udp/239.21.1.180:5002
牟平新闻,udp/239.21.2.10:5002
牟平生活,udp/239.21.2.11:5002
菏泽1,udp/239.21.1.103:5002
诸城新闻,udp/239.21.1.217:5002
长清新闻,udp/239.21.1.107:5002
