央视频道,#genre#
CCTV1,http://114.232.247.44:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://171.8.171.72:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://114.232.247.44:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://171.8.171.72:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://114.232.247.44:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.8.171.72:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://114.232.247.44:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.8.171.72:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://115.171.216.43:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://114.232.247.44:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.8.171.72:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://115.171.216.43:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://114.232.247.44:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.8.171.72:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://114.232.247.44:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.8.171.72:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://115.171.216.43:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://114.232.247.44:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.8.171.72:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://115.171.216.43:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://114.232.247.44:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.8.171.72:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://115.171.216.43:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://114.232.247.44:8888/rtp/239.49.8.53:9814$江苏电信
