央视频道,#genre#
兵器科技,http://183.166.144.200:8686/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.166.144.200:8686/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.166.144.200:8686/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.166.144.200:8686/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.166.144.200:8686/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.166.144.200:8686/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.166.144.200:8686/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.166.144.200:8686/rtp/238.1.79.60:4616$安徽电信
央视台球,http://183.166.144.200:8686/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.166.144.200:8686/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.166.144.200:8686/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.166.144.200:8686/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#

数字频道,#genre#
茶频道,http://183.166.144.200:8686/rtp/238.1.79.30:4352$安徽电信
乐游,http://183.166.144.200:8686/rtp/238.1.78.151:7080$安徽电信
都市剧场,http://183.166.144.200:8686/rtp/238.1.78.74:6464$安徽电信

山东频道,#genre#

