央视频道,#genre#
兵器科技,http://114.107.2.214:2000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://114.107.2.214:2000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://114.107.2.214:2000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://114.107.2.214:2000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://114.107.2.214:2000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://114.107.2.214:2000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://114.107.2.214:2000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://114.107.2.214:2000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://114.107.2.214:2000/rtp/238.1.79.59:4608$安徽电信
央视文化精品,http://114.107.2.214:2000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://114.107.2.214:2000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#

国际频道,#genre#
星空卫视,http://175.152.138.162:6066/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://175.152.138.162:6066/rtp/239.93.0.157:2194$四川电信

数字频道,#genre#
茶频道,http://114.107.2.214:2000/rtp/238.1.79.30:4352$安徽电信
乐游,http://114.107.2.214:2000/rtp/238.1.78.151:7080$安徽电信
都市剧场,http://114.107.2.214:2000/rtp/238.1.78.74:6464$安徽电信

山东频道,#genre#

